iter	Recall	CrossEntropy
883	0.2512786302	0.656854528
884	0.2510562597	0.6568590408
885	0.2517233711	0.6568511489
886	0.2515010007	0.6568575291
887	0.2519457416	0.6568475498
888	0.2517233711	0.6568519383
889	0.2519457416	0.6568408965
890	0.2515010007	0.6568432114
891	0.2517233711	0.6568464117
892	0.2521681121	0.6568480287
893	0.2519457416	0.6568460565
894	0.2512786302	0.656860729
895	0.2512786302	0.6568627396
896	0.2510562597	0.6568697376
897	0.2512786302	0.6568672383
898	0.2512786302	0.6568729939
899	0.2506115188	0.6568592728
900	0.2512786302	0.6568512851
901	0.2512786302	0.65685075
902	0.2515010007	0.6568500674
903	0.2517233711	0.6568593574
904	0.2508338893	0.6568628155
905	0.2508338893	0.6568617485
906	0.2508338893	0.6568573737
907	0.2512786302	0.6568542604
908	0.2512786302	0.6568623734
909	0.2512786302	0.6568681767
910	0.2517233711	0.6568802753
911	0.2521681121	0.6568659525
912	0.2523904825	0.6568647492
913	0.2517233711	0.6568695464
914	0.2517233711	0.6568737071
915	0.2515010007	0.6568742736
916	0.2508338893	0.6568950642
917	0.2515010007	0.6568947746
918	0.2515010007	0.6568893483
919	0.2515010007	0.6568765465
920	0.2512786302	0.6568825361
921	0.2512786302	0.6568773901
922	0.2519457416	0.6568786299
923	0.2510562597	0.6568785696
924	0.2515010007	0.6568685335
925	0.2512786302	0.6568743997
926	0.2519457416	0.6568723503
927	0.2515010007	0.6568732753
928	0.2519457416	0.6568631373
929	0.2517233711	0.6568745901
930	0.2519457416	0.6568784902
931	0.2515010007	0.656888242
932	0.2515010007	0.6568892909
933	0.2519457416	0.6568869146
934	0.2517233711	0.6568894495
935	0.2517233711	0.6568937603
936	0.2523904825	0.6568909734
937	0.2517233711	0.6568711274
938	0.2523904825	0.6568810712
939	0.2521681121	0.6568787282
940	0.2521681121	0.6568928103
941	0.2512786302	0.6568973306
942	0.2517233711	0.6568784714
943	0.2515010007	0.6568591693
944	0.2517233711	0.6568564414
945	0.2515010007	0.6568534554
946	0.2512786302	0.6568600676
947	0.2517233711	0.6568684413
948	0.2517233711	0.6568758067
949	0.2517233711	0.6568844798
950	0.2515010007	0.6568936133
951	0.2510562597	0.6568980027
952	0.2508338893	0.6568974128
953	0.2512786302	0.6569000082
954	0.2512786302	0.6568964061
955	0.2515010007	0.6569014868
956	0.2517233711	0.6568984233
957	0.2519457416	0.6569071392
958	0.2515010007	0.6569045812
959	0.2510562597	0.6569157234
960	0.2512786302	0.6569122797
961	0.2519457416	0.6569079347
962	0.2519457416	0.6569092283
963	0.2523904825	0.6569057435
964	0.2521681121	0.6569074946
965	0.2517233711	0.6569056917
966	0.2508338893	0.6569061565
967	0.2508338893	0.6569130984
968	0.2506115188	0.656912695
969	0.2508338893	0.656897094
970	0.2512786302	0.6569141319
971	0.2510562597	0.6569083388
972	0.2515010007	0.6569127267
973	0.2515010007	0.6569116181
974	0.2515010007	0.6569103493
975	0.2515010007	0.6569173887
976	0.2512786302	0.6569147929
977	0.2512786302	0.6569113929
978	0.2510562597	0.6569211704
979	0.2515010007	0.6569289564
980	0.2512786302	0.6569294548
981	0.2512786302	0.6569216846
982	0.2515010007	0.6569247689
983	0.2517233711	0.6569207432
984	0.2515010007	0.6569308809
985	0.2515010007	0.6569392897
986	0.2519457416	0.6569392493
987	0.2517233711	0.6569404008
988	0.2519457416	0.6569328433
989	0.2517233711	0.6569307328
990	0.2519457416	0.6569316453
991	0.2523904825	0.6569290193
992	0.2528352235	0.6569235447
993	0.2528352235	0.6569296548
994	0.2528352235	0.6569356012
995	0.2528352235	0.6569386176
996	0.2537247054	0.6569590661
997	0.2539470758	0.6569656198
998	0.2535023349	0.6569629243
999	0.2541694463	0.6569635988
